銘柄コード,銘柄名,証券所名,週傾き,週切片,月傾き,月切片,3ヶ月傾き,3ヶ月切片,年傾き,年切片
8958.JP,GLOBAL ONE REAL ESTATE INVESTMENT,Tokyo SE,200,108233.33333333333,-190.6015037593985,111625.71428571429,-201.60600166712973,119160.71038251366,-64.36650457556381,128362.53908692933
8960.JP,UNITED URBAN INVESTMENT,Tokyo SE,605.7142857142857,124985.71428571429,-515.4887218045113,134417.14285714287,-165.7488191164212,137567.92349726777,-148.69093129500246,167093.9073763207
8961.JP,MORI TRUST SOGO REIT,Tokyo SE,340,135566.66666666666,-123.60902255639098,138424.2857142857,-129.95554320644624,142898.68852459016,-94.37559323126901,160893.93700009873
8963.JP,INVINCIBLE INVESTMENT,Tokyo SE,384.2857142857143,37914.28571428572,-81.8796992481203,39522.857142857145,63.908030008335665,35528.879781420765,-23.30702123843514,44062.83367894408
8964.JP,FRONTIER REAL ESTATE INVESTMENT,Tokyo SE,-628.5714285714286,469071.4285714286,-634.9624060150376,477407.14285714284,-590.8307863295361,498146.174863388,-9.462479570676884,492880.69846285507
8966.JP,HEIWA REAL ESTATE REIT,Tokyo SE,282.85714285714283,133642.85714285713,-406.09022556390977,140372.85714285713,-374.9374826340651,153923.98907103826,-109.88640187979999,172122.87284816167
8967.JP,JAPAN LOGISTICS FUND,Tokyo SE,-1465.7142857142858,302947.61904761905,-158.94736842105263,302680,-1047.2881355932204,351210,12.136761093298663,325412.84026200586
8968.JP,FUKUOKA REIT,Tokyo SE,540,155200,-213.1578947368421,159310,-196.7741039177549,166876.50273224042,-96.70208756950001,183742.7536947434
8972.JP,KENEDIX OFFICE INVESTMENT,Tokyo SE,4657.142857142857,669857.1428571428,-28.571428571428573,679371.4285714285,-498.97193664906916,701286.3387978142,-621.9945468065767,824771.5677561633
8975.JP,ICHIGO OFFICE REIT INVESTMENT,Tokyo SE,197.14285714285714,81823.80952380953,-72.18045112781955,83445.71428571429,23.562100583495415,81364.91803278688,-77.75500127966662,100405.06895757216
8976.JP,DAIWA OFFICE INVESTMENT,Tokyo SE,7428.571428571428,687428.5714285715,1305.2631578947369,689300,175.7154765212559,689883.0601092896,-450.8662436041859,802243.3099634639
8977.JP,HANKYU HANSHIN REIT,Tokyo SE,151.42857142857142,143138.09523809524,-192.85714285714286,146197.14285714287,-304.88469019171987,158630.7650273224,-14.243152776070442,159617.5504427109
8979.JP,STARTS PROCEED INVESTMENT,Tokyo SE,851.4285714285714,221671.42857142858,38.045112781954884,223398.57142857142,-196.75743262017227,229912.67759562843,-30.944111820693518,239620.32849478294
8984.JP,DAIWA HOUSE REIT INVESTMENT,Tokyo SE,-14.285714285714286,309785.71428571426,-498.8721804511278,317664.28571428574,-736.6629619338705,349406.5573770492,112.96268008536485,307934.42941312003
8985.JP,JAPAN HOTEL REIT INVESTMENT,Tokyo SE,174.28571428571428,58314.28571428572,-96.9172932330827,59315.71428571428,71.43373159210891,54947.70491803279,-34.64817229350514,67247.24663440966
8986.JP,DAIWA SECURITIES LIVING INVESTMENT,Tokyo SE,428.57142857142856,110428.57142857143,426.54135338345867,103922.85714285714,-171.98388441233675,116028.52459016393,-15.633535728896081,116311.04308613935
8987.JP,JAPAN EXCELLENT,Tokyo SE,191.42857142857142,125471.42857142857,-174.88721804511277,128911.42857142857,-152.89524868018893,134065.40983606558,-119.213256942947,156659.7215364866
8995.JP,MAKOTO CONSTRUCTION CO,Tokyo SE,-2.9,612.1,0.2,603.4222222222222,-0.001812141347025068,610.4566596194503,-0.05510485852421336,618.268651026393
8999.JP,GRANDY HOUSE,Tokyo SE,1.8285714285714285,565.4285714285714,-0.6766917293233082,574.5285714285715,2.0829674909697142,462.5857923497267,0.4050003768466999,429.81977090944997
900011379.JP,HOKUTO 1 CONV BONDS,Tokyo SE,0,99.6,-0.1200000000000017,100.06000000000002,-0.004395604395604958,99.80714285714288,-0.03622806368011846,101.72908108108106
900022733.JP,ARATA 2 CONV BONDS,Tokyo SE,0,99.66666666666667,0.004999999999998295,99.65500000000002,-0.018571428571428735,99.73809523809524,-0.009453441295546504,100.04371794871795
900031822.JP,DAIHO 3 CONV BONDS,Tokyo SE,-1.0249999999999986,116.92499999999998,-0.31818181818181845,118.15454545454546,-0.6857792207792207,127.82207792207791,-0.12514928467758657,136.02585804132966
900053946.JP,TOMOKU 5 CONV BONDS,Tokyo SE,-0.45000000000000284,100.04999999999998,-0.5250000000000057,100.62499999999999,-0.3750000000000005,104.13888888888889,-0.014615384615384605,102.75938461538463
900064046.JP,OSAKA SODA 6 CONV BONDS,Tokyo SE,-0.5500000000000043,100.58333333333334,-0.13988095238095255,101.02083333333333,0.010877192982455746,100.35736842105263,0.00019657724329320952,100.34654255319151
900066758.JP,SONY GROUP 6 CONV BONDS,Tokyo SE,9,228.66666666666666,4.7,229.7,-1.8013636363636376,253.97045454545457,0.6844349151896326,221.1763636363636
9001.JP,TOBU RAILWAY,Tokyo SE,35.371428571428574,2836.904761904762,0.5691729323308271,2873.342857142857,5.713920533481522,2598.339344262295,-0.8657936774393775,2945.964847437543
9003.JP,SOTETSU HOLDINGS,Tokyo SE,18.057142857142857,2253.190476190476,3.6458646616541355,2207.014285714286,3.912725757154765,2044.1579234972678,-0.8959832575273615,2307.780469372305
9005.JP,TOKYU,Tokyo SE,16.857142857142858,1578.1904761904761,3.318796992481203,1540.1714285714286,0.9569880522367324,1525.2355191256831,0.6261865814361689,1459.8019811724432
9006.JP,KEIKYU,Tokyo SE,15.457142857142857,1194.857142857143,-1.430075187969925,1235.8857142857141,1.7711030841900528,1138.1524590163935,-1.7224272957924172,1537.6849047101807
9007.JP,ODAKYU ELECTRIC RAILWAY,Tokyo SE,24.62857142857143,1924.4285714285713,-6.734586466165413,2059.1285714285714,-3.6717699360933587,2177.1338797814205,-4.849565070542881,3119.178713011422
9008.JP,KEIO,Tokyo SE,14.142857142857142,4698.809523809524,-28.537593984962406,5117.857142857143,-6.410113920533481,5258.098360655737,-11.364781991161234,7398.330224811561
9009.JP,KEISEI ELECTRIC RAILWAY,Tokyo SE,46,3221.6666666666665,-2.7969924812030076,3327.0714285714284,5.562072797999444,3029.4021857923494,-1.3689400249484602,3574.4743806984625
9010.JP,FUJI KYUKO,Tokyo SE,49.57142857142857,3806.904761904762,-10.274436090225564,4026.8571428571427,-4.1521255904417895,4139.237704918033,-8.170226885896058,5766.810517099503
9012.JP,CHICHIBU RAILWAY,Tokyo SE,24.5,2292.5,1.5393939393939393,2310.4727272727273,2.716577540106952,2253.4741532976827,-0.1882862734134753,2327.908163265306
9014.JP,SHIN KEISEI ELECTRIC RAILWAY,Tokyo SE,10.17142857142857,2007.5714285714287,0.3977443609022556,2024.3714285714286,-0.03417616004445679,2022.6415300546448,-0.8411815252416754,2197.7327043217797
9017.JP,NIIGATA KOTSU,Tokyo SE,-7.4,2079,-0.9245614035087719,2080.478947368421,0.5409954751131222,2054.710407239819,0.34694040263105447,2003.6735632183907
9020.JP,EAST JAPAN RAILWAY COMPANY,Tokyo SE,78.48571428571428,6561.952380952382,-24.26766917293233,7041.842857142858,-3.844540150041678,6999.76393442623,-4.682480340492077,7903.0079474013355
9021.JP,WEST JAPAN RAILWAY COMPANY,Tokyo SE,79.74285714285715,4804.142857142857,-4.2218045112781954,4966.757142857143,2.316921367046402,4832.050819672131,-7.131639706341702,6449.057286791086
9022.JP,CENTRAL JAPAN RAILWAY COMPANY,Tokyo SE,243.28571428571428,15180.95238095238,-5.2819548872180455,15620.42857142857,7.504167824395665,15137.877049180328,-4.783562470905219,16796.476565287514
9024.JP,SEIBU HOLDINGS,Tokyo SE,20.82857142857143,1212.4285714285713,2.1097744360902255,1201.0571428571427,3.589608224506808,1046.173224043716,-0.3826106407804556,1281.4267140647114
9025.JP,KONOIKE TRANSPORT,Tokyo SE,-4.257142857142857,1194.4761904761904,0.12030075187969924,1174.857142857143,-0.5174215059738816,1198.9306010928963,0.05042170556382907,1198.2998044830651
9028.JP,ZERO,Tokyo SE,0.3142857142857143,983.047619047619,-0.0962406015037594,983.9142857142857,-0.5199298655756868,1009.3152542372881,-1.0211835826012252,1278.8442970893275
9029.JP,HIGASHI TWENTY ONE,Tokyo SE,4.285714285714286,584.952380952381,-2.1518796992481204,631.6428571428572,-0.7738538482911921,653.9786885245901,-0.11107229209448168,695.051843586452
9031.JP,NISHI NIPPON RAILROAD,Tokyo SE,39.97142857142857,2500.5714285714284,-4.854887218045112,2642.2714285714287,0.20661294804112257,2583.4715846994536,-1.3843243622323027,2899.5939620157337
9033.JP,HIROSHIMA ELECTRIC RAILWAY,Tokyo SE,0.9142857142857143,835.7142857142857,2.4543859649122806,794.542105263158,0.5785505552308594,786.5271186440677,-0.7974989595998336,972.915281234445
9034.JP,NANSO TRANSPORT,Tokyo SE,2.7,1088.6,-2.5107142857142857,1115.7083333333335,0.4437147199305254,1082.8852040816328,-0.484288260730301,1181.8123821428571
9036.JP,TOHBU NETWORK,Tokyo SE,0.2,879.4,-0.34210526315789475,885.3421052631579,-0.5263773108985204,907.8983050847457,-0.4039758192081708,978.157224359923
9037.JP,HAMAKYOREX,Tokyo SE,11.228571428571428,2806.095238095238,-4.882706766917293,2889.985714285714,-1.3488746874131705,2908.2251366120217,-1.5214563089578672,3279.5308775221356
9039.JP,SAKAI MOVING SERVICE,Tokyo SE,6.571428571428571,4003.5714285714284,-31.909774436090224,4502.642857142857,-3.656849124756877,4422.543715846995,-5.720879878602966,5571.457053421547
9041.JP,KINTETSU GROUP HOLDINGS,Tokyo SE,49.142857142857146,3378.809523809524,-5.8007518796992485,3539.8571428571427,5.525979438732981,3221.1502732240438,-3.861713382894384,4172.2265560712285
9042.JP,HANKYU HANSHIN HOLDINGS,Tokyo SE,38,3423.3333333333335,0.6353383458646616,3460.214285714286,4.111141983884412,3271.72131147541,-0.2015925501236339,3454.7964695039664
9044.JP,NANKAI ELECTRIC RAILWAY,Tokyo SE,21.771428571428572,2325.904761904762,-0.381203007518797,2357.4714285714285,4.549652681300361,2143.351912568306,-1.0850057574920948,2466.0715792765213
9045.JP,KEIHAN HOLDINGS,Tokyo SE,37.34285714285714,2797.476190476191,-14.681954887218046,3103.1285714285714,7.287552097804946,2579.367213114754,-6.493732225229382,4020.7278479971033
9046.JP,KOBE ELECTRIC RAILWAY,Tokyo SE,13,3341.6666666666665,-1.3045112781954886,3374.6428571428573,4.9124756876910265,3113.248633879781,-1.7506463827754863,3654.1899542477204
9048.JP,NAGOYA RAILROAD,Tokyo SE,30,2026.3333333333335,-2.542105263157895,2131.1,7.7986385106974145,1694.7234972677595,-2.542988938440983,2358.499884796419
9049.JP,KEIFUKU ELECTRIC RAILROAD,Tokyo SE,-19,3132,0.04395604395604396,3101.1428571428573,3.3507078507078507,2999.0015015015015,2.008802816901409,2782.7945804195806
9051.JP,SENKON LOGISTICS,Tokyo SE,-1.0285714285714285,810.2380952380952,0.24887218045112783,803.8857142857142,0.4853440060987231,784.9346801346801,-0.10070949800527594,814.0644645432927
9052.JP,SANYO ELECTRIC RAILWAY,Tokyo SE,15.542857142857143,2038.4761904761906,5.27593984962406,1989.4285714285713,1.0899416504584607,1979.0300546448088,0.6358461216025858,1881.1280777459594
9055.JP,ALPS LOGISTICS,Tokyo SE,-4.6,1086.3333333333333,0.13984962406015036,1066.7714285714285,-0.04943039733259242,1052.8748633879782,0.5934873675746587,923.0050738948686
9057.JP,ENSHU TRUCK,Tokyo SE,24.82857142857143,2207.095238095238,-8.934586466165413,2388.328571428571,-5.4332870241733815,2576.7819672131145,-1.464995685407569,2740.475751950232
9058.JP,TRANCOM,Tokyo SE,-18.285714285714285,7012.380952380952,-21.022556390977442,7308.714285714285,-38.37871631008613,9031.672131147541,-3.751149567835429,8823.308586287485
9059.JP,KANDA HOLDINGS,Tokyo SE,2.257142857142857,1072.5238095238096,-5.068421052631579,1163.1000000000001,-2.4326479577660463,1237.8797814207649,0.9849478249516516,967.8697939273274
9060.JP,JAPAN LOGISTIC SYSTEMS,Tokyo SE,1.5,3386,-1.1764705882352942,3394.448529411765,2.2741288930003085,3285.4625346901016,-1.6268402771432926,3607.0566849246243
9063.JP,OKAYAMAKEN FREIGHT TRANSPORTATION,Tokyo SE,21.1,2732.8,-14.586813186813187,2925.6,-2.495169344333478,2941.1989795918366,1.149484961497289,2757.1995093062606
9064.JP,YAMATO HOLDINGS,Tokyo SE,1.9142857142857144,2233.0476190476193,2.3947368421052633,2191.1,-10.27229786051681,2721.3994535519128,-3.365883721633218,3214.1741298838097
9065.JP,SANKYU,Tokyo SE,14.285714285714286,3960.9523809523807,-1.5338345864661653,3979.5714285714284,-19.544456793553763,4925.644808743169,-2.372273111081108,5063.102805700931
9066.JP,NISSIN,Tokyo SE,-1.2571428571428571,1614.142857142857,-7.5172932330827065,1726.6142857142859,0.33417616004445677,1630.7918032786886,1.2766059815848922,1401.1269461176394
9067.JP,MARUWN,Tokyo SE,0.7428571428571429,241.14285714285714,-0.14210526315789473,244.29999999999998,-0.19044178938594053,251.25136612021856,-0.13974753689369493,280.76204074915245
9068.JP,MARUZEN SHOWA UNYU,Tokyo SE,-3.7142857142857144,3125.9523809523807,-4.962406015037594,3163.1428571428573,-2.5302861906085026,3241.226775956284,-0.5205569068745303,3366.175578815708
9069.JP,SENKO GROUP HOLDINGS,Tokyo SE,6.571428571428571,926.5714285714286,0.6037593984962406,928.9142857142857,0.051847735482078355,929.8038251366121,-0.5495300862716964,1063.560687600803
9070.JP,TONAMI HOLDINGS,Tokyo SE,47.142857142857146,3550.476190476191,-6,3711,-3.328007779938872,3827.9262295081967,-8.264746233044422,5553.867795661763
9072.JP,NIKKON HOLDINGS,Tokyo SE,9.685714285714285,2169.6190476190477,1.2323308270676692,2146.442857142857,0.25084745762711863,2148.7999999999997,-0.8635730951608449,2356.223801718179
9073.JP,KYOGOKU UNYU SHOJI,Tokyo SE,-0.5714285714285714,586.0952380952381,-2.8857142857142857,628.2142857142857,-1.0882467352042233,659.936612021858,-0.3967325719148622,792.1752432079984
9074.JP,JAPAN OIL TRANSPORTATION,Tokyo SE,11.4,2584.3333333333335,-2.0030075187969927,2638.1285714285714,-0.35757154765212557,2641.3650273224043,0.21872364642509504,2596.7504183535766
9075.JP,FUKUYAMA TRANSPORTING,Tokyo SE,28.571428571428573,3723.5714285714284,-18.169172932330827,4008.3571428571427,-1.6165601555987774,3852.0218579234975,-2.3218771640975944,4510.103529837727
9076.JP,SEINO HOLDINGS,Tokyo SE,9.542857142857143,1136.142857142857,-3.712781954887218,1200.4714285714285,0.051097527090858574,1155.4092896174864,-1.8863084339097524,1576.741766893782
9078.JP,S LINE,Tokyo SE,1.5142857142857142,913.3809523809523,-0.05639097744360902,910.2857142857143,0.28691303139761043,892.3693989071039,0.028194331983805613,902.2421292913336
9081.JP,KANAGAWA CHUO KOTSU,Tokyo SE,35.285714285714285,3450.9523809523807,-2.507518796992481,3549.5714285714284,3.5033342595165324,3320.7349726775956,-1.2855713943126381,3655.2321299496402
9082.JP,DAIWA MOTOR TRANSPORTATION,Tokyo SE,4.485714285714286,751.6190476190477,-1.0087719298245614,782.3421052631579,-0.33438775510204083,791.4538775510205,-0.38187880653964107,856.7571253229975
9083.JP,SHINKI BUS,Tokyo SE,19.571428571428573,3195.238095238095,1.943609022556391,3204.285714285714,1.4852443154329955,3159.3081761006288,-0.008390011744608232,3186.6210666666666
9086.JP,HITACHI TRANSPORT SYSTEM,Tokyo SE,72.85714285714286,6292.857142857143,44.11278195488722,5721.428571428572,21.280355654348426,4996.896174863388,10.480999276534943,3324.8969382179657
9087.JP,TAKASE,Tokyo SE,NaN,NaN,28.4,2063.2,5.345112781954887,2029.0714285714284,0.6344385125184095,2036.9196318114875
9090.JP,MARUWA UNYU KIKAN,Tokyo SE,4.3428571428571425,985.1428571428571,-4.760150375939849,1065.7714285714285,-10.098999722145042,1536.1371584699455,-2.7869274015916234,1857.5613709226159
9099.JP,CHILLED FROZEN LOGISTICS HOLDINGS,Tokyo SE,1.7714285714285714,1177.904761904762,-4.540601503759398,1246.5857142857144,-8.974881911642122,1645.692349726776,-1.739010682697094,1827.187954971857
9101.JP,NIPPON YUSEN KABUSHIKI KAISHA,Tokyo SE,66,11753.333333333334,124.81203007518798,9930.285714285714,56.74520700194499,8067.349726775957,29.123827174476006,3654.0031223462006
9104.JP,MITSUI O S K LINES,Tokyo SE,59.142857142857146,11187.142857142857,156.70676691729324,8762.285714285714,43.35037510419561,7966.163934426229,25.875186881704415,3597.9137533326743
9107.JP,KAWASAKI KISEN KAISHA,Tokyo SE,-0.8571428571428571,8903.809523809523,90.12781954887218,7411.285714285714,27.18588496804668,6718.016393442623,24.336817922587223,2137.4308613936346
9110.JP,NS UNITED KAIUN KAISHA,Tokyo SE,-29,4295,7.357142857142857,4137.857142857143,19.020477910530705,3128.4792349726777,9.068579513646082,1996.127546163721
9115.JP,MEIJI SHIPPING,Tokyo SE,-7.171428571428572,938.4285714285714,0.2789473684210526,914.4,4.705696026674076,670.7153005464481,1.8961858075905385,423.53004344820783
9119.JP,IINO KAIUN KAISHA,Tokyo SE,-4.571428571428571,835.4285714285714,-2.124812030075188,868.0857142857143,7.166435120866906,447.89016393442625,0.9330105899968362,425.1023409367698
9127.JP,TAMAI STEAMSHIP,Tokyo SE,0.5142857142857142,1758.047619047619,-0.9406015037593985,1777.2857142857142,0.5394554042789664,1715.2360655737705,5.823781507805063,780.6170233947212
9130.JP,KYOEI TANKER,Tokyo SE,-9,1066.3333333333333,1.7894736842105263,1017.4000000000001,4.122283967768823,815.4426229508197,-0.08319496677904863,960.0655297718969
9142.JP,KYUSHU RAILWAY COMPANY,Tokyo SE,18.914285714285715,2526.714285714286,-0.39323308270676693,2545.7857142857147,4.021561544873576,2338.997267759563,-0.2747457534213447,2547.3686718672852
9143.JP,SG HOLDINGS,Tokyo SE,26.314285714285713,2153.714285714286,-18.22781954887218,2480.9142857142856,-8.307863295359821,2701.7819672131145,-0.6111341755621968,2766.0891804088087
9145.JP,BEING HOLDINGS,Tokyo SE,50.65714285714286,1642.857142857143,7.063157894736842,1640.8000000000002,-6.270130591831064,1952.1688524590165,1.4816544174695654,1427.0135940225798
9146.JP,GOKENDO,Tokyo SE,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9147.JP,NIPPON EXPRESS HOLDINGS,Tokyo SE,68.85714285714286,8029.523809523809,70.67669172932331,6871.571428571428,18.007202881152462,6748.823529411765,18.007202881152462,6748.823529411765
9171.JP,KURIBAYASHI STEAMSHIP,Tokyo SE,0.6857142857142857,489.95238095238096,0.5270676691729324,483.9428571428571,0.5284245623784384,453.21147540983605,0.5448019499297693,373.8492814588065
9173.JP,TOKAI KISEN,Tokyo SE,1.7714285714285714,2297.904761904762,0.46466165413533833,2291.785714285714,-1.4914420672409003,2364.58087431694,-0.10173433695689443,2348.652103837317
9176.JP,SADO STEAM SHIP,Tokyo SE,-3.7714285714285714,128.0952380952381,-1.0962406015037596,142.31428571428572,-2.8389274798555153,264.1983606557377,-0.24449491458477338,252.95062703663473
9179.JP,KAWASAKI KINKAI KISEN KAISHA,Tokyo SE,158.28571428571428,3947.6190476190473,23.19172932330827,3906.4285714285716,11.158794109474856,3552.2322404371585,5.811896498543439,2436.909770034843
9193.JP,TOKYO KISEN,Tokyo SE,-1.3142857142857143,526.952380952381,-3.1654135338345863,578.6714285714286,-1.0139099941554648,602.3864406779661,-0.13993659720555232,609.9278145087235
